ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
affiles	afil	affiler	VER	VER			sub:pre:2s;	a|f_i|l_#	a|ff_i|l_es	0.0	0.0	synthetic
affile	afil	affiler	VER	VER			sub:pre:3s;	a|f_i|l_#	a|ff_i|l_e	0.0	0.0	synthetic
récoltâtes	RekOltat	récolter	VER	VER			ind:pas:2p;	R_e|k_O_l|t_a_t_#	r_é|c_o_l|t_â_t_es	0.0	0.0	synthetic
récolte	RekOlt	récolter	VER	VER			sub:pre:1s;	R_e|k_O_l|t_#	r_é|c_o_l|t_e	0.0	0.0	synthetic
récoltes	RekOlt	récolter	VER	VER			sub:pre:2s;	R_e|k_O_l|t_#	r_é|c_o_l|t_es	0.0	0.0	synthetic
récolte	RekOlt	récolter	VER	VER			sub:pre:3s;	R_e|k_O_l|t_#	r_é|c_o_l|t_e	0.0	0.0	synthetic
remaniées	R°manje	remanier	VER	VER	f	p	par:pas;	R_°|m_a|n_j_e	r_e|m_a|n_i_é_es	0.0	0.0	synthetic
remaniâtes	R°manjat	remanier	VER	VER			ind:pas:2p;	R_°|m_a|n_j_a_t_#	r_e|m_a|n_i_â_t_es	0.0	0.0	synthetic
remanie	R°manj	remanier	VER	VER			sub:pre:1s;	R_°|m_a|n_j_#	r_e|m_a|n_i_e	0.0	0.0	synthetic
remanies	R°manj	remanier	VER	VER			sub:pre:2s;	R_°|m_a|n_j_#	r_e|m_a|n_i_es	0.0	0.0	synthetic
remanie	R°manj	remanier	VER	VER			sub:pre:3s;	R_°|m_a|n_j_#	r_e|m_a|n_i_e	0.0	0.0	synthetic
censurâtes	s@syRat	censurer	VER	VER			ind:pas:2p;	s_@|s_y|R_a_t_#	c_en|s_u|r_â_t_es	0.0	0.0	synthetic
censure	s@syR	censurer	VER	VER			sub:pre:1s;	s_@|s_y|R_#	c_en|s_u|r_e	0.0	0.0	synthetic
censures	s@syR	censurer	VER	VER			sub:pre:2s;	s_@|s_y|R_#	c_en|s_u|r_es	0.0	0.0	synthetic
censure	s@syR	censurer	VER	VER			sub:pre:3s;	s_@|s_y|R_#	c_en|s_u|r_e	0.0	0.0	synthetic
radoubâtes	Radubat	radouber	VER	VER			ind:pas:2p;	R_a|d_u|b_a_t_#	r_a|d_ou|b_â_t_es	0.0	0.0	synthetic
radoube	Radub	radouber	VER	VER			sub:pre:1s;	R_a|d_u|b_#	r_a|d_ou|b_e	0.0	0.0	synthetic
radoubes	Radub	radouber	VER	VER			sub:pre:2s;	R_a|d_u|b_#	r_a|d_ou|b_es	0.0	0.0	synthetic
radoube	Radub	radouber	VER	VER			sub:pre:3s;	R_a|d_u|b_#	r_a|d_ou|b_e	0.0	0.0	synthetic
encaqué	@kake	encaquer	VER	VER	m	s	par:pas;	@|k_a|k_e	en|c_a|qu_é	0.0	0.0	synthetic
encaquée	@kake	encaquer	VER	VER	f	s	par:pas;	@|k_a|k_e	en|c_a|qu_é_e	0.0	0.0	synthetic
encaquées	@kake	encaquer	VER	VER	f	p	par:pas;	@|k_a|k_e	en|c_a|qu_é_es	0.0	0.0	synthetic
marginé	maRZine	marginer	VER	VER	m	s	par:pas;	m_a_R|Z_i|n_e	m_a_r|g_i|n_é	0.0	0.0	synthetic
marginés	maRZine	marginer	VER	VER	m	p	par:pas;	m_a_R|Z_i|n_e	m_a_r|g_i|n_é_s	0.0	0.0	synthetic
marginées	maRZine	marginer	VER	VER	f	p	par:pas;	m_a_R|Z_i|n_e	m_a_r|g_i|n_é_es	0.0	0.0	synthetic
embourbâtes	@buRbat	embourber	VER	VER			ind:pas:2p;	@|b_u_R|b_a_t_#	em|b_ou_r|b_â_t_es	0.0	0.0	synthetic
embourbe	@buRb	embourber	VER	VER			sub:pre:1s;	@|b_u_R|b_#	em|b_ou_r|b_e	0.0	0.0	synthetic
embourbes	@buRb	embourber	VER	VER			sub:pre:2s;	@|b_u_R|b_#	em|b_ou_r|b_es	0.0	0.0	synthetic
embourbe	@buRb	embourber	VER	VER			sub:pre:3s;	@|b_u_R|b_#	em|b_ou_r|b_e	0.0	0.0	synthetic
branchâtes	bR@Sat	brancher	VER	VER			ind:pas:2p;	b_R_@|S_a_t_#	b_r_an|ch_â_t_es	0.0	0.0	synthetic
branche	bR@S	brancher	VER	VER			sub:pre:1s;	b_R_@|S_#	b_r_an|ch_e	0.0	0.0	synthetic
déclenchâtes	dekl@Sat	déclencher	VER	VER			ind:pas:2p;	d_e|k_l_@|S_a_t_#	d_é|c_l_en|ch_â_t_es	0.0	0.0	synthetic
déclenche	dekl@S	déclencher	VER	VER			sub:pre:1s;	d_e|k_l_@|S_#	d_é|c_l_en|ch_e	0.0	0.0	synthetic
déclenches	dekl@S	déclencher	VER	VER			sub:pre:2s;	d_e|k_l_@|S_#	d_é|c_l_en|ch_es	0.0	0.0	synthetic
déclenche	dekl@S	déclencher	VER	VER			sub:pre:3s;	d_e|k_l_@|S_#	d_é|c_l_en|ch_e	0.0	0.0	synthetic
moulinâtes	mulinat	mouliner	VER	VER			ind:pas:2p;	m_u|l_i|n_a_t_#	m_ou|l_i|n_â_t_es	0.0	0.0	synthetic
mouline	mulin	mouliner	VER	VER			sub:pre:1s;	m_u|l_i|n_#	m_ou|l_i|n_e	0.0	0.0	synthetic
moulines	mulin	mouliner	VER	VER			sub:pre:2s;	m_u|l_i|n_#	m_ou|l_i|n_es	0.0	0.0	synthetic
mouline	mulin	mouliner	VER	VER			sub:pre:3s;	m_u|l_i|n_#	m_ou|l_i|n_e	0.0	0.0	synthetic
dessillée	desije	dessiller	VER	VER	f	s	par:pas;	d_e|s_i|j_e	d_e|ss_i|ll_é_e	0.0	0.0	synthetic
dessillées	desije	dessiller	VER	VER	f	p	par:pas;	d_e|s_i|j_e	d_e|ss_i|ll_é_es	0.0	0.0	synthetic
dessillâtes	desijat	dessiller	VER	VER			ind:pas:2p;	d_e|s_i|j_a_t_#	d_e|ss_i|ll_â_t_es	0.0	0.0	synthetic
dessille	desij	dessiller	VER	VER			sub:pre:1s;	d_e|s_i|j_#	d_e|ss_i|ll_e	0.0	0.0	synthetic
dessilles	desij	dessiller	VER	VER			sub:pre:2s;	d_e|s_i|j_#	d_e|ss_i|ll_es	0.0	0.0	synthetic
dessille	desij	dessiller	VER	VER			sub:pre:3s;	d_e|s_i|j_#	d_e|ss_i|ll_e	0.0	0.0	synthetic
emmaillotâtes	@majotat	emmailloter	VER	VER			ind:pas:2p;	@|m_a|j_o|t_a_t_#	em|m_a|ill_o|t_â_t_es	0.0	0.0	synthetic
emmaillote	@majot	emmailloter	VER	VER			sub:pre:1s;	@|m_a|j_o|t_#	em|m_a|ill_o|t_e	0.0	0.0	synthetic
emmaillotes	@majot	emmailloter	VER	VER			sub:pre:2s;	@|m_a|j_o|t_#	em|m_a|ill_o|t_es	0.0	0.0	synthetic
emmaillote	@majot	emmailloter	VER	VER			sub:pre:3s;	@|m_a|j_o|t_#	em|m_a|ill_o|t_e	0.0	0.0	synthetic
déchantés	deS@te	déchanter	VER	VER	m	p	par:pas;	d_e|S_@|t_e	d_é|ch_an|t_é_s	0.0	0.0	synthetic
déchantée	deS@te	déchanter	VER	VER	f	s	par:pas;	d_e|S_@|t_e	d_é|ch_an|t_é_e	0.0	0.0	synthetic
déchantées	deS@te	déchanter	VER	VER	f	p	par:pas;	d_e|S_@|t_e	d_é|ch_an|t_é_es	0.0	0.0	synthetic
déchantâtes	deS@tat	déchanter	VER	VER			ind:pas:2p;	d_e|S_@|t_a_t_#	d_é|ch_an|t_â_t_es	0.0	0.0	synthetic
déchante	deS@t	déchanter	VER	VER			sub:pre:1s;	d_e|S_@|t_#	d_é|ch_an|t_e	0.0	0.0	synthetic
déchantes	deS@t	déchanter	VER	VER			sub:pre:2s;	d_e|S_@|t_#	d_é|ch_an|t_es	0.0	0.0	synthetic
déchante	deS@t	déchanter	VER	VER			sub:pre:3s;	d_e|S_@|t_#	d_é|ch_an|t_e	0.0	0.0	synthetic
surnommées	syRnome	surnommer	VER	VER	f	p	par:pas;	s_y_R|n_o|m_e	s_u_r|n_o|mm_é_es	0.0	0.0	synthetic
surnommâtes	syRnomat	surnommer	VER	VER			ind:pas:2p;	s_y_R|n_o|m_a_t_#	s_u_r|n_o|mm_â_t_es	0.0	0.0	synthetic
surnomme	syRnom	surnommer	VER	VER			sub:pre:1s;	s_y_R|n_o|m_#	s_u_r|n_o|mm_e	0.0	0.0	synthetic
surnommes	syRnom	surnommer	VER	VER			sub:pre:2s;	s_y_R|n_o|m_#	s_u_r|n_o|mm_es	0.0	0.0	synthetic
surnomme	syRnom	surnommer	VER	VER			sub:pre:3s;	s_y_R|n_o|m_#	s_u_r|n_o|mm_e	0.0	0.0	synthetic
laminâtes	laminat	laminer	VER	VER			ind:pas:2p;	l_a|m_i|n_a_t_#	l_a|m_i|n_â_t_es	0.0	0.0	synthetic
lamine	lamin	laminer	VER	VER			sub:pre:1s;	l_a|m_i|n_#	l_a|m_i|n_e	0.0	0.0	synthetic
lamines	lamin	laminer	VER	VER			sub:pre:2s;	l_a|m_i|n_#	l_a|m_i|n_es	0.0	0.0	synthetic
lamine	lamin	laminer	VER	VER			sub:pre:3s;	l_a|m_i|n_#	l_a|m_i|n_e	0.0	0.0	synthetic
exorcisâtes	EgzORsizat	exorciser	VER	VER			ind:pas:2p;	E_gz|O_R|s_i|z_a_t_#	e_x|o_r|c_i|s_â_t_es	0.0	0.0	synthetic
exorcise	EgzORsiz	exorciser	VER	VER			sub:pre:1s;	E_gz|O_R|s_i|z_#	e_x|o_r|c_i|s_e	0.0	0.0	synthetic
exorcises	EgzORsiz	exorciser	VER	VER			sub:pre:2s;	E_gz|O_R|s_i|z_#	e_x|o_r|c_i|s_es	0.0	0.0	synthetic
exorcise	EgzORsiz	exorciser	VER	VER			sub:pre:3s;	E_gz|O_R|s_i|z_#	e_x|o_r|c_i|s_e	0.0	0.0	synthetic
béatifiées	beatifje	béatifier	VER	VER	f	p	par:pas;	b_e|a|t_i|f_j_e	b_é|a|t_i|f_i_é_es	0.0	0.0	synthetic
béatifiâtes	beatifjat	béatifier	VER	VER			ind:pas:2p;	b_e|a|t_i|f_j_a_t_#	b_é|a|t_i|f_i_â_t_es	0.0	0.0	synthetic
béatifie	beatifj	béatifier	VER	VER			sub:pre:1s;	b_e|a|t_i|f_j_#	b_é|a|t_i|f_i_e	0.0	0.0	synthetic
béatifies	beatifj	béatifier	VER	VER			sub:pre:2s;	b_e|a|t_i|f_j_#	b_é|a|t_i|f_i_es	0.0	0.0	synthetic
béatifie	beatifj	béatifier	VER	VER			sub:pre:3s;	b_e|a|t_i|f_j_#	b_é|a|t_i|f_i_e	0.0	0.0	synthetic
épatées	epate	épater	VER	VER	f	p	par:pas;	e|p_a|t_e	é|p_a|t_é_es	0.0	0.0	synthetic
épatâtes	epatat	épater	VER	VER			ind:pas:2p;	e|p_a|t_a_t_#	é|p_a|t_â_t_es	0.0	0.0	synthetic
épate	epat	épater	VER	VER			sub:pre:1s;	e|p_a|t_#	é|p_a|t_e	0.0	0.0	synthetic
épates	epat	épater	VER	VER			sub:pre:2s;	e|p_a|t_#	é|p_a|t_es	0.0	0.0	synthetic
épate	epat	épater	VER	VER			sub:pre:3s;	e|p_a|t_#	é|p_a|t_e	0.0	0.0	synthetic
encloîtrâtes	@klwatRat	encloîtrer	VER	VER			ind:pas:2p;	@_k|l_wa|t_R_a_t_#	en_c|l_oî|t_r_â_t_es	0.0	0.0	synthetic
encloître	@klwatR	encloîtrer	VER	VER			sub:pre:1s;	@_k|l_wa|t_R_#	en_c|l_oî|t_r_e	0.0	0.0	synthetic
encloîtres	@klwatR	encloîtrer	VER	VER			sub:pre:2s;	@_k|l_wa|t_R_#	en_c|l_oî|t_r_es	0.0	0.0	synthetic
encloître	@klwatR	encloîtrer	VER	VER			sub:pre:3s;	@_k|l_wa|t_R_#	en_c|l_oî|t_r_e	0.0	0.0	synthetic
intubés	5tybe	intuber	VER	VER	m	p	par:pas;	5|t_y|b_e	in|t_u|b_é_s	0.0	0.0	synthetic
intubées	5tybe	intuber	VER	VER	f	p	par:pas;	5|t_y|b_e	in|t_u|b_é_es	0.0	0.0	synthetic
intubâtes	5tybat	intuber	VER	VER			ind:pas:2p;	5|t_y|b_a_t_#	in|t_u|b_â_t_es	0.0	0.0	synthetic
intube	5tyb	intuber	VER	VER			sub:pre:1s;	5|t_y|b_#	in|t_u|b_e	0.0	0.0	synthetic
intubes	5tyb	intuber	VER	VER			sub:pre:2s;	5|t_y|b_#	in|t_u|b_es	0.0	0.0	synthetic
intube	5tyb	intuber	VER	VER			sub:pre:3s;	5|t_y|b_#	in|t_u|b_e	0.0	0.0	synthetic
fraternisés	fRatERnize	fraterniser	VER	VER	m	p	par:pas;	f_R_a|t_E_R|n_i|z_e	f_r_a|t_e_r|n_i|s_é_s	0.0	0.0	synthetic
fraternisée	fRatERnize	fraterniser	VER	VER	f	s	par:pas;	f_R_a|t_E_R|n_i|z_e	f_r_a|t_e_r|n_i|s_é_e	0.0	0.0	synthetic
fraternisées	fRatERnize	fraterniser	VER	VER	f	p	par:pas;	f_R_a|t_E_R|n_i|z_e	f_r_a|t_e_r|n_i|s_é_es	0.0	0.0	synthetic
fraternisâtes	fRatERnizat	fraterniser	VER	VER			ind:pas:2p;	f_R_a|t_E_R|n_i|z_a_t_#	f_r_a|t_e_r|n_i|s_â_t_es	0.0	0.0	synthetic
fraternise	fRatERniz	fraterniser	VER	VER			sub:pre:1s;	f_R_a|t_E_R|n_i|z_#	f_r_a|t_e_r|n_i|s_e	0.0	0.0	synthetic
fraternises	fRatERniz	fraterniser	VER	VER			sub:pre:2s;	f_R_a|t_E_R|n_i|z_#	f_r_a|t_e_r|n_i|s_es	0.0	0.0	synthetic
fraternise	fRatERniz	fraterniser	VER	VER			sub:pre:3s;	f_R_a|t_E_R|n_i|z_#	f_r_a|t_e_r|n_i|s_e	0.0	0.0	synthetic
évangélisée	ev@Zelize	évangéliser	VER	VER	f	s	par:pas;	e|v_@|Z_e|l_i|z_e	é|v_an|g_é|l_i|s_é_e	0.0	0.0	synthetic
évangélisées	ev@Zelize	évangéliser	VER	VER	f	p	par:pas;	e|v_@|Z_e|l_i|z_e	é|v_an|g_é|l_i|s_é_es	0.0	0.0	synthetic
évangélisâtes	ev@Zelizat	évangéliser	VER	VER			ind:pas:2p;	e|v_@|Z_e|l_i|z_a_t_#	é|v_an|g_é|l_i|s_â_t_es	0.0	0.0	synthetic
évangélise	ev@Zeliz	évangéliser	VER	VER			sub:pre:1s;	e|v_@|Z_e|l_i|z_#	é|v_an|g_é|l_i|s_e	0.0	0.0	synthetic
évangélises	ev@Zeliz	évangéliser	VER	VER			sub:pre:2s;	e|v_@|Z_e|l_i|z_#	é|v_an|g_é|l_i|s_es	0.0	0.0	synthetic
évangélise	ev@Zeliz	évangéliser	VER	VER			sub:pre:3s;	e|v_@|Z_e|l_i|z_#	é|v_an|g_é|l_i|s_e	0.0	0.0	synthetic
charcutâtes	SaRkytat	charcuter	VER	VER			ind:pas:2p;	S_a_R|k_y|t_a_t_#	ch_a_r|c_u|t_â_t_es	0.0	0.0	synthetic
charcute	SaRkyt	charcuter	VER	VER			sub:pre:1s;	S_a_R|k_y|t_#	ch_a_r|c_u|t_e	0.0	0.0	synthetic
charcutes	SaRkyt	charcuter	VER	VER			sub:pre:2s;	S_a_R|k_y|t_#	ch_a_r|c_u|t_es	0.0	0.0	synthetic
charcute	SaRkyt	charcuter	VER	VER			sub:pre:3s;	S_a_R|k_y|t_#	ch_a_r|c_u|t_e	0.0	0.0	synthetic
sexualisés	sEks8alize	sexualiser	VER	VER	m	p	par:pas;	s_E|ks_8_a|l_i|z_e	s_e|x_u_a|l_i|s_é_s	0.0	0.0	synthetic
sexualisée	sEks8alize	sexualiser	VER	VER	f	s	par:pas;	s_E|ks_8_a|l_i|z_e	s_e|x_u_a|l_i|s_é_e	0.0	0.0	synthetic
sexualisées	sEks8alize	sexualiser	VER	VER	f	p	par:pas;	s_E|ks_8_a|l_i|z_e	s_e|x_u_a|l_i|s_é_es	0.0	0.0	synthetic
sexualisâtes	sEks8alizat	sexualiser	VER	VER			ind:pas:2p;	s_E|ks_8_a|l_i|z_a_t_#	s_e|x_u_a|l_i|s_â_t_es	0.0	0.0	synthetic
sexualise	sEks8aliz	sexualiser	VER	VER			sub:pre:1s;	s_E|ks_8_a|l_i|z_#	s_e|x_u_a|l_i|s_e	0.0	0.0	synthetic
sexualises	sEks8aliz	sexualiser	VER	VER			sub:pre:2s;	s_E|ks_8_a|l_i|z_#	s_e|x_u_a|l_i|s_es	0.0	0.0	synthetic
sexualise	sEks8aliz	sexualiser	VER	VER			sub:pre:3s;	s_E|ks_8_a|l_i|z_#	s_e|x_u_a|l_i|s_e	0.0	0.0	synthetic
respirâtes	REspiRat	respirer	VER	VER			ind:pas:2p;	R_E_s|p_i|R_a_t_#	r_e_s|p_i|r_â_t_es	0.0	0.0	synthetic
respire	REspiR	respirer	VER	VER			sub:pre:1s;	R_E_s|p_i|R_#	r_e_s|p_i|r_e	0.0	0.0	synthetic
respires	REspiR	respirer	VER	VER			sub:pre:2s;	R_E_s|p_i|R_#	r_e_s|p_i|r_es	0.0	0.0	synthetic
gravâtes	gRavat	graver	VER	VER			ind:pas:2p;	g_R_a|v_a_t_#	g_r_a|v_â_t_es	0.0	0.0	synthetic
grave	gRav	graver	VER	VER			sub:pre:1s;	g_R_a|v_#	g_r_a|v_e	0.0	0.0	synthetic
graves	gRav	graver	VER	VER			sub:pre:2s;	g_R_a|v_#	g_r_a|v_es	0.0	0.0	synthetic
dépeuplées	dep9ple	dépeupler	VER	VER	f	p	par:pas;	d_e|p_9|p_l_e	d_é|p_eu|p_l_é_es	0.0	0.0	synthetic
dépeuplâtes	dep9plat	dépeupler	VER	VER			ind:pas:2p;	d_e|p_9|p_l_a_t_#	d_é|p_eu|p_l_â_t_es	0.0	0.0	synthetic
dépeuple	dep9pl	dépeupler	VER	VER			sub:pre:1s;	d_e|p_9|p_l_#	d_é|p_eu|p_l_e	0.0	0.0	synthetic
dépeuples	dep9pl	dépeupler	VER	VER			sub:pre:2s;	d_e|p_9|p_l_#	d_é|p_eu|p_l_es	0.0	0.0	synthetic
dépeuple	dep9pl	dépeupler	VER	VER			sub:pre:3s;	d_e|p_9|p_l_#	d_é|p_eu|p_l_e	0.0	0.0	synthetic
contresignâtes	k§tR°siNat	contresigner	VER	VER			ind:pas:2p;	k_§|t_R_°|s_i|N_a_t_#	c_on|t_r_e|s_i|gn_â_t_es	0.0	0.0	synthetic
contresigne	k§tR°siN	contresigner	VER	VER			sub:pre:1s;	k_§|t_R_°|s_i|N_#	c_on|t_r_e|s_i|gn_e	0.0	0.0	synthetic
contresignes	k§tR°siN	contresigner	VER	VER			sub:pre:2s;	k_§|t_R_°|s_i|N_#	c_on|t_r_e|s_i|gn_es	0.0	0.0	synthetic
contresigne	k§tR°siN	contresigner	VER	VER			sub:pre:3s;	k_§|t_R_°|s_i|N_#	c_on|t_r_e|s_i|gn_e	0.0	0.0	synthetic
débagoulâtes	debagulat	débagouler	VER	VER			ind:pas:2p;	d_e|b_a|g_u|l_a_t_#	d_é|b_a|g_ou|l_â_t_es	0.0	0.0	synthetic
débagoule	debagul	débagouler	VER	VER			sub:pre:1s;	d_e|b_a|g_u|l_#	d_é|b_a|g_ou|l_e	0.0	0.0	synthetic
débagoules	debagul	débagouler	VER	VER			sub:pre:2s;	d_e|b_a|g_u|l_#	d_é|b_a|g_ou|l_es	0.0	0.0	synthetic
encaissâtes	@kEsat	encaisser	VER	VER			ind:pas:2p;	@|k_e|s_a_t_#	en|c_ai|ss_â_t_es	0.0	0.0	synthetic
encaisse	@kEs	encaisser	VER	VER			sub:pre:1s;	@|k_e|s_#	en|c_ai|ss_e	0.0	0.0	synthetic
encaisses	@kEs	encaisser	VER	VER			sub:pre:2s;	@|k_e|s_#	en|c_ai|ss_es	0.0	0.0	synthetic
encaisse	@kEs	encaisser	VER	VER			sub:pre:3s;	@|k_e|s_#	en|c_ai|ss_e	0.0	0.0	synthetic
traînâtes	tREnat	traîner	VER	VER			ind:pas:2p;	t_R_E|n_a_t_#	t_r_aî|n_â_t_es	0.0	0.0	synthetic
traîne	tREn	traîner	VER	VER			sub:pre:1s;	t_R_E|n_#	t_r_aî|n_e	0.0	0.0	synthetic
traînes	tREn	traîner	VER	VER			sub:pre:2s;	t_R_E|n_#	t_r_aî|n_es	0.0	0.0	synthetic
réinvitâtes	Re5vitat	réinviter	VER	VER			ind:pas:2p;	R_e|5|v_i|t_a_t_#	r_é|in|v_i|t_â_t_es	0.0	0.0	synthetic
réinvite	Re5vit	réinviter	VER	VER			sub:pre:1s;	R_e|5|v_i|t_#	r_é|in|v_i|t_e	0.0	0.0	synthetic
réinvites	Re5vit	réinviter	VER	VER			sub:pre:2s;	R_e|5|v_i|t_#	r_é|in|v_i|t_es	0.0	0.0	synthetic
réinvite	Re5vit	réinviter	VER	VER			sub:pre:3s;	R_e|5|v_i|t_#	r_é|in|v_i|t_e	0.0	0.0	synthetic
surdorés	syRdoRe	surdorer	VER	VER	m	p	par:pas;	s_y_R|d_o|R_e	s_u_r|d_o|r_é_s	0.0	0.0	synthetic
surdorées	syRdoRe	surdorer	VER	VER	f	p	par:pas;	s_y_R|d_o|R_e	s_u_r|d_o|r_é_es	0.0	0.0	synthetic
ferrâtes	fERat	ferrer	VER	VER			ind:pas:2p;	f_E|R_a_t_#	f_e|rr_â_t_es	0.0	0.0	synthetic
ferre	fER	ferrer	VER	VER			sub:pre:1s;	f_E|R_#	f_e|rr_e	0.0	0.0	synthetic
ferres	fER	ferrer	VER	VER			sub:pre:2s;	f_E|R_#	f_e|rr_es	0.0	0.0	synthetic
ferre	fER	ferrer	VER	VER			sub:pre:3s;	f_E|R_#	f_e|rr_e	0.0	0.0	synthetic
désinfectâtes	dez5fEktat	désinfecter	VER	VER			ind:pas:2p;	d_e|z_5|f_E_k|t_a_t_#	d_é|s_in|f_e_c|t_â_t_es	0.0	0.0	synthetic
désinfecte	dez5fEkt	désinfecter	VER	VER			sub:pre:1s;	d_e|z_5|f_E_k|t_#	d_é|s_in|f_e_c|t_e	0.0	0.0	synthetic
désinfectes	dez5fEkt	désinfecter	VER	VER			sub:pre:2s;	d_e|z_5|f_E_k|t_#	d_é|s_in|f_e_c|t_es	0.0	0.0	synthetic
désinfecte	dez5fEkt	désinfecter	VER	VER			sub:pre:3s;	d_e|z_5|f_E_k|t_#	d_é|s_in|f_e_c|t_e	0.0	0.0	synthetic
crétinisés	kRetinize	crétiniser	VER	VER	m	p	par:pas;	k_R_e|t_i|n_i|z_e	c_r_é|t_i|n_i|s_é_s	0.0	0.0	synthetic
crétinisée	kRetinize	crétiniser	VER	VER	f	s	par:pas;	k_R_e|t_i|n_i|z_e	c_r_é|t_i|n_i|s_é_e	0.0	0.0	synthetic
crétinisées	kRetinize	crétiniser	VER	VER	f	p	par:pas;	k_R_e|t_i|n_i|z_e	c_r_é|t_i|n_i|s_é_es	0.0	0.0	synthetic
crétinisâtes	kRetinizat	crétiniser	VER	VER			ind:pas:2p;	k_R_e|t_i|n_i|z_a_t_#	c_r_é|t_i|n_i|s_â_t_es	0.0	0.0	synthetic
crétinise	kRetiniz	crétiniser	VER	VER			sub:pre:1s;	k_R_e|t_i|n_i|z_#	c_r_é|t_i|n_i|s_e	0.0	0.0	synthetic
crétinises	kRetiniz	crétiniser	VER	VER			sub:pre:2s;	k_R_e|t_i|n_i|z_#	c_r_é|t_i|n_i|s_es	0.0	0.0	synthetic
crétinise	kRetiniz	crétiniser	VER	VER			sub:pre:3s;	k_R_e|t_i|n_i|z_#	c_r_é|t_i|n_i|s_e	0.0	0.0	synthetic
acoquinées	akokine	acoquiner	VER	VER	f	p	par:pas;	a|k_o|k_i|n_e	a|c_o|qu_i|n_é_es	0.0	0.0	synthetic
acoquinâtes	akokinat	acoquiner	VER	VER			ind:pas:2p;	a|k_o|k_i|n_a_t_#	a|c_o|qu_i|n_â_t_es	0.0	0.0	synthetic
acoquine	akokin	acoquiner	VER	VER			sub:pre:1s;	a|k_o|k_i|n_#	a|c_o|qu_i|n_e	0.0	0.0	synthetic
acoquines	akokin	acoquiner	VER	VER			sub:pre:2s;	a|k_o|k_i|n_#	a|c_o|qu_i|n_es	0.0	0.0	synthetic
acoquine	akokin	acoquiner	VER	VER			sub:pre:3s;	a|k_o|k_i|n_#	a|c_o|qu_i|n_e	0.0	0.0	synthetic
lardés	laRde	larder	VER	VER	m	p	par:pas;	l_a_R|d_e	l_a_r|d_é_s	0.0	0.0	synthetic
lardâtes	laRdat	larder	VER	VER			ind:pas:2p;	l_a_R|d_a_t_#	l_a_r|d_â_t_es	0.0	0.0	synthetic
larde	laRd	larder	VER	VER			sub:pre:1s;	l_a_R|d_#	l_a_r|d_e	0.0	0.0	synthetic
lardes	laRd	larder	VER	VER			sub:pre:2s;	l_a_R|d_#	l_a_r|d_es	0.0	0.0	synthetic
larde	laRd	larder	VER	VER			sub:pre:3s;	l_a_R|d_#	l_a_r|d_e	0.0	0.0	synthetic
coupaillâtes	kupajat	coupailler	VER	VER			ind:pas:2p;	k_u|p_a|j_a_t_#	c_ou|p_a|ill_â_t_es	0.0	0.0	synthetic
coupaille	kupaj	coupailler	VER	VER			sub:pre:1s;	k_u|p_a|j_#	c_ou|p_a|ill_e	0.0	0.0	synthetic
coupailles	kupaj	coupailler	VER	VER			sub:pre:2s;	k_u|p_a|j_#	c_ou|p_a|ill_es	0.0	0.0	synthetic
coupaille	kupaj	coupailler	VER	VER			sub:pre:3s;	k_u|p_a|j_#	c_ou|p_a|ill_e	0.0	0.0	synthetic
évidâtes	evidat	évider	VER	VER			ind:pas:2p;	e|v_i|d_a_t_#	é|v_i|d_â_t_es	0.0	0.0	synthetic
évide	evid	évider	VER	VER			sub:pre:1s;	e|v_i|d_#	é|v_i|d_e	0.0	0.0	synthetic
évides	evid	évider	VER	VER			sub:pre:2s;	e|v_i|d_#	é|v_i|d_es	0.0	0.0	synthetic
évide	evid	évider	VER	VER			sub:pre:3s;	e|v_i|d_#	é|v_i|d_e	0.0	0.0	synthetic
tétanisés	tetanize	tétaniser	VER	VER	m	p	par:pas;	t_e|t_a|n_i|z_e	t_é|t_a|n_i|s_é_s	0.0	0.0	synthetic
tétanisées	tetanize	tétaniser	VER	VER	f	p	par:pas;	t_e|t_a|n_i|z_e	t_é|t_a|n_i|s_é_es	0.0	0.0	synthetic
tétanisâtes	tetanizat	tétaniser	VER	VER			ind:pas:2p;	t_e|t_a|n_i|z_a_t_#	t_é|t_a|n_i|s_â_t_es	0.0	0.0	synthetic
tétanise	tetaniz	tétaniser	VER	VER			sub:pre:1s;	t_e|t_a|n_i|z_#	t_é|t_a|n_i|s_e	0.0	0.0	synthetic
tétanises	tetaniz	tétaniser	VER	VER			sub:pre:2s;	t_e|t_a|n_i|z_#	t_é|t_a|n_i|s_es	0.0	0.0	synthetic
tétanise	tetaniz	tétaniser	VER	VER			sub:pre:3s;	t_e|t_a|n_i|z_#	t_é|t_a|n_i|s_e	0.0	0.0	synthetic
gribouillâtes	gRibujat	gribouiller	VER	VER			ind:pas:2p;	g_R_i|b_u|j_a_t_#	g_r_i|b_ou|ill_â_t_es	0.0	0.0	synthetic
gribouille	gRibuj	gribouiller	VER	VER			sub:pre:1s;	g_R_i|b_u|j_#	g_r_i|b_ou|ill_e	0.0	0.0	synthetic
gribouilles	gRibuj	gribouiller	VER	VER			sub:pre:2s;	g_R_i|b_u|j_#	g_r_i|b_ou|ill_es	0.0	0.0	synthetic
